Time,Sensor1,Sensor2
2024-01-05 06:53:01.948601,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:54:02.235174,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:55:01.505217,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:56:01.838067,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:57:02.265111,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:58:02.401511,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:59:01.529276,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:00:01.907308,"['15.3°', '10.7%']","['18.3°', '10.3%']"
2024-01-05 07:01:02.245789,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:02:02.323704,"['15.4°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 07:03:02.387327,"['15.3°', '10.7%']","['18.3°', '10.3%']"
2024-01-05 07:04:01.487052,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:05:02.136696,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:06:01.484748,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:07:01.881572,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:08:02.063707,"['15.4°', '10.7%']","['18.2°', '10.4%']"
2024-01-05 07:09:02.248927,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:10:02.366543,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:11:02.371995,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 07:12:02.427796,"['15.4°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 07:13:01.527528,"['15.4°', '10.8%']","['18.4°', '10.5%']"
2024-01-05 07:14:01.862325,"['15.4°', '10.9%']","['18.4°', '10.5%']"
2024-01-05 07:15:02.119061,"['15.4°', '10.9%']","['18.4°', '10.6%']"
2024-01-05 07:16:02.294882,"['15.5°', '11%']","['18.3°', '10.6%']"
2024-01-05 07:17:02.409591,"['15.5°', '11%']","['18.4°', '10.6%']"
2024-01-05 07:18:02.426199,"['15.5°', '11.1%']","['18.5°', '10.7%']"
2024-01-05 07:19:02.415221,"['15.5°', '11.2%']","['18.5°', '10.8%']"
2024-01-05 07:20:01.506992,"['15.5°', '11.3%']","['18.4°', '10.8%']"
2024-01-05 07:21:01.863331,"['15.5°', '11.4%']","['18.5°', '10.9%']"
2024-01-05 07:22:02.188392,"['15.6°', '11.5%']","['18.5°', '10.9%']"
2024-01-05 07:23:02.234734,"['15.6°', '11.6%']","['18.5°', '11%']"
2024-01-05 07:24:01.447728,"['15.6°', '11.7%']","['18.6°', '11.1%']"
2024-01-05 07:25:02.016047,"['15.6°', '11.8%']","['18.6°', '11.1%']"
2024-01-05 07:26:02.249056,"['15.6°', '11.9%']","['18.5°', '11.2%']"
2024-01-05 07:27:02.258172,"['15.7°', '12%']","['18.6°', '11.3%']"
2024-01-05 07:28:01.451516,"['15.6°', '12.1%']","['18.6°', '11.3%']"
2024-01-05 07:29:02.020011,"['15.7°', '12.2%']","['18.6°', '11.4%']"
2024-01-05 07:30:01.779174,"['15.8°', '12.3%']","['18.6°', '11.5%']"
2024-01-05 07:31:02.045326,"['15.7°', '12.4%']","['18.6°', '11.5%']"
2024-01-05 07:32:02.225531,"['15.7°', '12.5%']","['18.6°', '11.6%']"
2024-01-05 07:33:02.327568,"['15.7°', '12.6%']","['18.6°', '11.7%']"
2024-01-05 07:34:01.505092,"['15.7°', '12.7%']","['18.5°', '11.8%']"
2024-01-05 07:35:01.937101,"['15.7°', '12.8%']","['18.6°', '11.8%']"
2024-01-05 07:36:02.275985,"['15.7°', '12.8%']","['18.5°', '11.9%']"
2024-01-05 07:37:02.221890,"['15.7°', '12.9%']","['18.5°', '12%']"
2024-01-05 07:38:02.381828,"['15.7°', '13%']","['18.6°', '12%']"
2024-01-05 07:39:01.626792,"['15.8°', '13.1%']","['18.5°', '12.2%']"
2024-01-05 07:40:02.136514,"['15.7°', '13.2%']","['18.5°', '12.3%']"
2024-01-05 07:41:02.389993,"['15.7°', '13.3%']","['18.6°', '12.3%']"
2024-01-05 07:42:02.442231,"['15.7°', '13.4%']","['18.6°', '12.4%']"
2024-01-05 07:43:01.520713,"['15.7°', '13.5%']","['18.5°', '12.5%']"
2024-01-05 07:44:01.978121,"['15.7°', '13.5%']","['18.5°', '12.6%']"
2024-01-05 07:45:02.287296,"['15.8°', '13.6%']","['18.5°', '12.7%']"
2024-01-05 07:46:01.587062,"['15.8°', '13.7%']","['18.5°', '12.8%']"
2024-01-05 07:47:01.926236,"['15.8°', '13.7%']","['18.5°', '12.9%']"
2024-01-05 07:48:02.196698,"['15.8°', '13.8%']","['18.5°', '13%']"
2024-01-05 07:49:01.467444,"['15.8°', '13.9%']","['18.5°', '13%']"
2024-01-05 07:50:02.108202,"['15.8°', '14%']","['18.5°', '13.1%']"
2024-01-05 07:51:02.295033,"['15.8°', '14%']","['18.6°', '13.2%']"
2024-01-05 07:52:02.454555,"['15.9°', '14.1%']","['18.5°', '13.3%']"
2024-01-05 07:53:01.568789,"['15.8°', '14.2%']","['18.5°', '13.4%']"
2024-01-05 07:54:01.872465,"['15.8°', '14.2%']","['18.5°', '13.4%']"
2024-01-05 07:55:02.248806,"['15.9°', '14.3%']","['18.6°', '13.5%']"
2024-01-05 07:56:02.454653,"['15.8°', '14.4%']","['18.5°', '13.6%']"
